iter	Passed	Remaining
1487	1081036	1824974
1488	1081733	1824200
1489	1082445	1823447
1490	1083160	1822703
1491	1083888	1821978
1492	1084668	1821342
1493	1085478	1820755
1494	1086305	1820197
1495	1087129	1819633
1496	1087966	1819090
1497	1088851	1818628
1498	1089508	1817786
1499	1090363	1817273
1500	1091122	1816598
1501	1091834	1815847
1502	1092564	1815125
1503	1093244	1814320
1504	1093944	1813549
1505	1094798	1813032
1506	1095707	1812607
1507	1096498	1811985
1508	1097161	1811153
1509	1097809	1810294
1510	1098606	1809682
1511	1099524	1809271
1512	1100582	1809087
1513	1101466	1808615
1514	1102269	1808012
1515	1102987	1807269
1516	1103831	1806732
1517	1104697	1806231
1518	1105478	1805590
1519	1106217	1804880
1520	1107273	1804688
1521	1108100	1804121
1522	1108818	1803376
1523	1109770	1803012
1524	1110705	1802620
1525	1111731	1802374
1526	1112549	1801790
1527	1113436	1801318
1528	1114160	1800582
1529	1115151	1800277
1530	1115978	1799707
1531	1116907	1799300
1532	1117733	1798726
1533	1118528	1798104
1534	1119530	1797812
1535	1120488	1797449
1536	1121298	1796849
1537	1122245	1796468
1538	1123139	1796002
1539	1123998	1795478
1540	1124666	1794648
1541	1125423	1793963
1542	1126193	1793296
1543	1126969	1792640
1544	1127883	1792202
1545	1128733	1791663
1546	1129518	1791021
1547	1130403	1790535
1548	1131212	1789930
1549	1132029	1789337
1550	1133114	1789166
1551	1134009	1788694
1552	1134917	1788244
1553	1135800	1787752
1554	1136700	1787287
1555	1137474	1786624
1556	1138326	1786082
1557	1139073	1785376
1558	1139882	1784768
1559	1140160	1783327
1560	1140942	1782677
1561	1141818	1782172
1562	1142565	1781466
1563	1143403	1780902
1564	1144335	1780484
1565	1145314	1780137
1566	1146002	1779339
1567	1146756	1778642
1568	1147616	1778110
1569	1148305	1777314
1570	1148955	1776456
1571	1149630	1775638
1572	1150362	1774907
1573	1151109	1774200
1574	1151896	1773555
1575	1152623	1772816
1576	1153438	1772213
1577	1154282	1771654
1578	1155024	1770939
1579	1155795	1770269
1580	1156456	1769429
1581	1157246	1768787
1582	1158106	1768252
1583	1158807	1767474
1584	1159519	1766712
1585	1160347	1766127
1586	1161032	1765325
1587	1161798	1764646
1588	1162683	1764146
1589	1163483	1763519
1590	1164347	1762987
1591	1165147	1762358
1592	1165984	1761785
1593	1166831	1761227
1594	1167559	1760489
1595	1168239	1759678
1596	1169038	1759048
1597	1169877	1758476
1598	1170683	1757856
1599	1171568	1757352
1600	1172331	1756666
1601	1172997	1755835
1602	1173732	1755106
1603	1174522	1754461
1604	1175505	1754103
1605	1176377	1753578
1606	1177186	1752960
1607	1178027	1752389
1608	1178708	1751579
1609	1179543	1750999
1610	1180507	1750609
1611	1181187	1749798
1612	1181864	1748982
1613	1182698	1748400
1614	1183458	1747707
1615	1184251	1747063
1616	1185125	1746539
1617	1185960	1745956
1618	1186697	1745230
1619	1187365	1744401
1620	1188182	1743791
1621	1188890	1743021
1622	1189648	1742325
1623	1190373	1741580
1624	1191058	1740777
1625	1191710	1739927
1626	1192495	1739270
1627	1193320	1738671
1628	1194039	1737916
1629	1194985	1737493
1630	1195861	1736968
1631	1196704	1736394
1632	1197475	1735716
1633	1198337	1735169
1634	1199089	1734463
1635	1199855	1733776
1636	1200552	1732990
1637	1201302	1732280
1638	1202099	1731639
1639	1203180	1731406
1640	1204154	1731017
1641	1204945	1730366
1642	1205957	1730032
1643	1206727	1729349
1644	1207648	1728883
1645	1208496	1728311
1646	1209223	1727566
1647	1210095	1727030
1648	1210798	1726250
1649	1211619	1725639
1650	1212444	1725034
1651	1213313	1724492
1652	1214071	1723790
1653	1215000	1723332
1654	1215827	1722728
1655	1216711	1722204
1656	1217554	1721622
1657	1218414	1721066
1658	1219170	1720360
1659	1219929	1719659
1660	1220653	1718910
1661	1221458	1718272
1662	1222401	1717830
1663	1223300	1717325
1664	1224060	1716625
1665	1224796	1715891
1666	1225685	1715371
1667	1226580	1714859
1668	1227403	1714247
1669	1228241	1713653
1670	1228993	1712941
1671	1229861	1712390
1672	1230687	1711780
1673	1231490	1711138
1674	1232295	1710500
1675	1232937	1709634
1676	1233864	1709163
1677	1234696	1708560
1678	1235507	1707929
1679	1236382	1707385
1680	1237129	1706664
1681	1237764	1705789
1682	1238386	1704897
1683	1239158	1704210
1684	1239823	1703377
1685	1240598	1702696
1686	1241296	1701908
1687	1242060	1701210
1688	1242824	1700513
1689	1243575	1699798
1690	1244339	1699101
1691	1245131	1698441
1692	1245902	1697754
1693	1246585	1696945
1694	1247390	1696304
1695	1248157	1695609
1696	1248894	1694875
1697	1249526	1693999
1698	1250419	1693476
1699	1251236	1692849
1700	1252013	1692169
1701	1252819	1691526
1702	1253769	1691079
1703	1254726	1690640
1704	1255711	1690238
1705	1256759	1689921
1706	1257523	1689221
1707	1258285	1688518
1708	1259234	1688066
1709	1260116	1687524
1710	1260837	1686766
1711	1261649	1686130
1712	1262461	1685493
1713	1263284	1684870
1714	1263971	1684067
1715	1264852	1683522
1716	1265630	1682838
1717	1266561	1682359
1718	1267364	1681708
1719	1268188	1681087
1720	1269097	1680576
1721	1269987	1680041
1722	1270878	1679506
1723	1271626	1678783
1724	1272471	1678187
1725	1273200	1677438
1726	1273975	1676749
1727	1274644	1675921
1728	1275359	1675153
1729	1276098	1674418
1730	1276982	1673872
1731	1277797	1673235
1732	1278495	1672446
1733	1279244	1671723
1734	1280102	1671142
1735	1280848	1670415
1736	1281661	1669775
1737	1282497	1669165
1738	1283265	1668466
1739	1284087	1667837
1740	1284833	1667110
1741	1285630	1666448
1742	1286685	1666120
1743	1287488	1665467
1744	1288330	1664862
1745	1289102	1664168
1746	1289941	1663559
1747	1290913	1663121
1748	1291684	1662425
1749	1292482	1661763
1750	1293193	1660989
1751	1294002	1660341
1752	1294794	1659671
1753	1295540	1658942
1754	1296243	1658158
1755	1297151	1657635
1756	1297970	1656998
1757	1298660	1656198
1758	1299449	1655524
1759	1300341	1654980
1760	1301250	1654457
1761	1302044	1653788
1762	1302722	1652972
1763	1303282	1652006
1764	1304107	1651376
1765	1304899	1650705
1766	1305654	1649986
1767	1306362	1649208
1768	1307106	1648475
1769	1307858	1647754
1770	1308557	1646964
1771	1309282	1646208
1772	1310015	1645462
1773	1310788	1644766
1774	1311636	1644164
1775	1312363	1643410
1776	1313041	1642594
1777	1313706	1641763
1778	1314401	1640970
1779	1315228	1640341
1780	1315902	1639520
1781	1316649	1638793
1782	1317299	1637942
1783	1318082	1637259
1784	1318504	1636127
1785	1319283	1635438
1786	1319995	1634666
1787	1320777	1633982
1788	1321590	1633335
1789	1322421	1632710
1790	1323235	1632064
1791	1323878	1631207
1792	1324692	1630561
1793	1325341	1629711
1794	1326135	1629040
1795	1326976	1628428
1796	1327904	1627921
1797	1328575	1627098
1798	1329303	1626345
1799	1330109	1625689
1800	1330806	1624899
1801	1331507	1624114
1802	1332265	1623398
1803	1332953	1622597
1804	1333679	1621842
1805	1334432	1621120
1806	1335113	1620312
1807	1335807	1619518
1808	1336569	1618808
1809	1337357	1618128
1810	1338155	1617461
1811	1338955	1616795
1812	1339605	1615949
1813	1340342	1615208
1814	1341092	1614483
1815	1341787	1613691
1816	1342497	1612917
1817	1343168	1612097
1818	1343977	1611443
1819	1344800	1610805
1820	1345546	1610074
1821	1346329	1609388
1822	1347085	1608670
1823	1347838	1607948
1824	1348553	1607180
1825	1349271	1606416
1826	1350042	1605715
1827	1350839	1605045
1828	1351638	1604377
1829	1352365	1603624
1830	1353044	1602814
1831	1353829	1602129
1832	1354587	1601413
1833	1355409	1600772
1834	1356196	1600089
1835	1356879	1599284
1836	1357648	1598580
1837	1358412	1597871
1838	1359167	1597151
1839	1359995	1596516
1840	1360853	1595916
1841	1361604	1595191
1842	1362353	1594463
1843	1363086	1593716
1844	1363746	1592885
1845	1364455	1592110
1846	1365250	1591436
1847	1365998	1590707
1848	1366810	1590053
1849	1367529	1589291
1850	1368292	1588579
1851	1369084	1587900
1852	1369844	1587185
1853	1370594	1586459
1854	1371352	1585741
1855	1372126	1585043
1856	1372932	1584380
1857	1373678	1583648
1858	1374410	1582900
1859	1375257	1582284
1860	1376048	1581605
1861	1376962	1581066
1862	1377722	1580350
1863	1378470	1579620
1864	1379216	1578888
1865	1379977	1578173
1866	1380761	1577484
1867	1381551	1576802
1868	1382339	1576118
1869	1383153	1575463
1870	1384010	1574857
1871	1384987	1574387
1872	1385763	1573688
1873	1386732	1573209
1874	1387498	1572498
1875	1388267	1571791
1876	1388987	1571028
1877	1389778	1570345
1878	1390606	1569705
1879	1391383	1569006
1880	1392238	1568396
1881	1393091	1567783
1882	1393881	1567099
1883	1394713	1566461
1884	1395449	1565716
1885	1396221	1565011
1886	1397104	1564431
1887	1397828	1563672
1888	1398644	1563016
1889	1399460	1562361
1890	1400247	1561671
1891	1401007	1560953
1892	1401828	1560302
1893	1402620	1559619
1894	1403355	1558872
1895	1404151	1558193
1896	1404965	1557533
1897	1405652	1556733
1898	1406297	1555887
1899	1407048	1555159
1900	1407923	1554566
1901	1408743	1553914
1902	1409561	1553257
1903	1410330	1552549
1904	1411241	1551994
1905	1411960	1551230
1906	1412964	1550778
1907	1413716	1550050
1908	1414591	1549455
1909	1415587	1548994
1910	1416524	1548467
1911	1417248	1547706
1912	1418009	1546986
1913	1418751	1546245
1914	1419596	1545618
1915	1420415	1544961
1916	1421137	1544199
1917	1421934	1543518
1918	1422684	1542785
1919	1423392	1542008
1920	1424063	1541191
1921	1424755	1540396
1922	1425536	1539697
1923	1426339	1539023
1924	1427124	1538329
1925	1427872	1537594
1926	1428755	1537005
1927	1429623	1536400
1928	1430381	1535676
1929	1431175	1534990
1930	1431953	1534288
1931	1432760	1533617
1932	1433562	1532940
1933	1434399	1532301
1934	1435100	1531515
1935	1435941	1530879
1936	1436872	1530339
1937	1437690	1529678
1938	1438514	1529024
1939	1439231	1528255
1940	1439994	1527537
1941	1440714	1526771
1942	1441430	1526002
1943	1442185	1525274
1944	1442982	1524590
1945	1443722	1523847
1946	1444532	1523176
1947	1445331	1522495
1948	1446149	1521832
1949	1446955	1521158
1950	1447726	1520446
1951	1448545	1519785
1952	1449321	1519078
1953	1450098	1518373
1954	1450837	1517628
1955	1451591	1516897
1956	1452487	1516316
1957	1453384	1515736
1958	1454178	1515047
1959	1454928	1514313
1960	1455684	1513584
1961	1456463	1512881
1962	1457386	1512326
1963	1458387	1511852
1964	1459087	1511064
1965	1459840	1510333
1966	1460551	1509558
1967	1461333	1508856
1968	1462175	1508216
1969	1462918	1507473
1970	1463723	1506796
1971	1464536	1506125
1972	1465447	1505556
1973	1466309	1504935
1974	1467062	1504202
1975	1467926	1503584
1976	1468733	1502907
1977	1469497	1502186
1978	1470309	1501513
1979	1471201	1500923
1980	1471940	1500176
1981	1472835	1499587
1982	1473734	1499003
1983	1474457	1498239
1984	1475183	1497478
1985	1476019	1496829
1986	1476826	1496150
1987	1477528	1495366
1988	1478264	1494615
1989	1478978	1493842
1990	1479723	1493101
1991	1480465	1492356
1992	1481107	1491511
1993	1481749	1490666
1994	1482560	1489992
1995	1483362	1489308
1996	1484218	1488677
1997	1485026	1487999
1998	1485815	1487301
1999	1486678	1486678
2000	1487445	1485959
2001	1488184	1485210
2002	1488873	1484413
2003	1489883	1483935
2004	1490807	1483372
2005	1491442	1482520
2006	1492187	1481778
2007	1493047	1481150
2008	1493871	1480486
2009	1494580	1479709
2010	1495227	1478870
2011	1496193	1478346
2012	1497135	1477798
2013	1498128	1477300
2014	1499057	1476739
2015	1499867	1476060
2016	1500805	1475506
2017	1501741	1474951
2018	1502518	1474239
2019	1503398	1473628
2020	1504130	1472872
2021	1505039	1472289
2022	1505895	1471653
2023	1506837	1471101
2024	1507675	1470448
2025	1508453	1469737
2026	1509417	1469206
2027	1510220	1468518
2028	1511105	1467910
2029	1511933	1467245
2030	1512840	1466658
2031	1513711	1466035
2032	1514518	1465350
2033	1515386	1464724
2034	1516295	1464137
2035	1517082	1463433
2036	1517903	1462761
2037	1518742	1462106
2038	1519599	1461468
2039	1520305	1460686
2040	1521215	1460098
2041	1521875	1459271
2042	1522654	1458558
2043	1523420	1457833
2044	1524228	1457147
2045	1525148	1456568
2046	1525937	1455865
2047	1526809	1455240
2048	1527690	1454623
2049	1528562	1453998
2050	1529300	1453245
2051	1530224	1452668
2052	1530504	1451481
2053	1531311	1450794
2054	1532077	1450068
2055	1532908	1449403
2056	1533655	1448659
2057	1534412	1447924
2058	1535125	1447148
2059	1535917	1446446
2060	1536629	1445669
2061	1537421	1444967
2062	1538266	1444315
2063	1538981	1443540
2064	1539731	1442799
2065	1540426	1442006
2066	1541272	1441354
2067	1542093	1440679
2068	1542809	1439905
2069	1543656	1439254
2070	1544436	1438540
2071	1545086	1437706
2072	1545875	1437000
2073	1546641	1436273
2074	1547392	1435532
2075	1548149	1434797
2076	1548980	1434130
2077	1549763	1433419
2078	1550500	1432664
2079	1551268	1431939
2080	1552121	1431293
2081	1552921	1430597
2082	1553748	1429926
2083	1554797	1429458
2084	1555714	1428869
2085	1556628	1428277
2086	1557357	1427515
2087	1558083	1426750
2088	1558893	1426062
2089	1559570	1425253
2090	1560262	1424457
2091	1560958	1423666
2092	1561753	1422964
2093	1562548	1422262
2094	1563368	1421583
2095	1564035	1420764
2096	1564816	1420050
2097	1565584	1419324
2098	1566261	1418514
2099	1567011	1417772
2100	1567700	1416974
2101	1568406	1416191
2102	1569161	1415453
2103	1569849	1414655
2104	1570691	1413995
2105	1571492	1413299
2106	1572302	1412609
2107	1572974	1411796
2108	1573767	1411092
2109	1574574	1410400
2110	1575327	1409660
2111	1576224	1409049
2112	1577011	1408338
2113	1577680	1407524
2114	1578391	1406746
2115	1579175	1406033
2116	1579945	1405308
2117	1580690	1404560
2118	1581440	1403817
2119	1582176	1403062
2120	1582991	1402376
2121	1583754	1401644
2122	1584543	1400936
2123	1585313	1400210
2124	1585996	1399409
2125	1586843	1398751
2126	1587539	1397959
2127	1588282	1397210
2128	1589119	1396544
2129	1589958	1395878
2130	1590696	1395124
2131	1591402	1394343
2132	1592100	1393554
2133	1592918	1392870
2134	1593580	1392050
2135	1594392	1391361
2136	1595021	1390512
2137	1595815	1389807
2138	1596511	1389017
2139	1597260	1388273
2140	1598051	1387565
2141	1598871	1386883
2142	1599671	1386182
2143	1600413	1385432
2144	1601178	1384702
2145	1601985	1384008
2146	1602690	1383225
2147	1603394	1382442
2148	1604153	1381706
2149	1604833	1380902
2150	1605608	1380181
2151	1606285	1379375
2152	1607017	1378616
2153	1607929	1378012
2154	1608670	1377261
2155	1609432	1376527
2156	1610264	1375854
2157	1611077	1375164
2158	1611927	1374505
2159	1612775	1373845
2160	1613504	1373083
2161	1614209	1372302
2162	1614824	1371443
2163	1615586	1370710
2164	1616293	1369930
2165	1617046	1369188
2166	1617840	1368482
2167	1618635	1367776
2168	1619456	1367092
2169	1620387	1366502
2170	1621226	1365833
2171	1622011	1365118
2172	1622813	1364417
2173	1623518	1363636
2174	1624385	1362989
2175	1625256	1362347
2176	1626246	1361803
2177	1626977	1361043
2178	1627753	1360321
2179	1628639	1359689
2180	1629450	1358996
2181	1630375	1358397
2182	1631205	1357718
2183	1632232	1357204
2184	1632720	1356241
2185	1633495	1355517
2186	1634318	1354832
2187	1635285	1354267
2188	1636178	1353640
2189	1637065	1353008
2190	1637798	1352248
2191	1638731	1351654
2192	1639567	1350979
2193	1640343	1350255
2194	1641229	1349621
2195	1642055	1348938
2196	1642681	1348090
2197	1643517	1347415
2198	1644306	1346701
2199	1645086	1345979
2200	1645764	1345175
2201	1646557	1344464
2202	1647410	1343802
2203	1648222	1343107
2204	1649091	1342457
2205	1649842	1341712
2206	1650573	1340950
2207	1651407	1340272
2208	1652235	1339589
2209	1653199	1339016
2210	1654127	1338414
2211	1655034	1337794
2212	1655848	1337099
2213	1656569	1336329
2214	1657455	1335692
2215	1658411	1335110
2216	1659271	1334452
2217	1660091	1333761
2218	1660953	1333103
2219	1661763	1332404
2220	1662626	1331748
2221	1663367	1330993
2222	1664265	1330364
2223	1664984	1329591
2224	1665859	1328944
2225	1666677	1328250
2226	1667453	1327523
2227	1668259	1326820
2228	1669048	1326103
2229	1669745	1325313
2230	1670601	1324649
2231	1671400	1323941
2232	1672407	1323396
2233	1673327	1322782
2234	1674116	1322065
2235	1674959	1321390
2236	1675818	1320727
2237	1676650	1320044
2238	1677482	1319360
2239	1678258	1318631
2240	1679073	1317933
2241	1679841	1317199
2242	1680684	1316523
2243	1681455	1315791
2244	1682218	1315053
2245	1682927	1314271
2246	1683708	1313547
2247	1684528	1312853
2248	1685258	1312088
2249	1686159	1311457
2250	1687018	1310793
2251	1687705	1309994
2252	1688441	1309235
2253	1689212	1308502
2254	1689887	1307695
2255	1690706	1306999
2256	1691538	1306314
2257	1692312	1305583
2258	1692981	1304772
2259	1693784	1304064
2260	1694583	1303352
2261	1695346	1302613
2262	1696024	1301809
2263	1696873	1301136
2264	1697678	1300429
2265	1698442	1299690
2266	1699164	1298920
2267	1700044	1298270
2268	1700879	1297585
2269	1701761	1296937
2270	1702625	1296274
2271	1703416	1295556
2272	1704225	1294851
2273	1704969	1294097
2274	1705656	1293299
2275	1706395	1292541
2276	1707258	1291878
2277	1707945	1291080
2278	1708757	1290378
2279	1709652	1289738
2280	1710506	1289066
2281	1711315	1288361
2282	1712191	1287705
2283	1712956	1286967
2284	1713770	1286265
2285	1714511	1285508
2286	1715250	1284750
2287	1715995	1283996
2288	1716803	1283289
2289	1717616	1282587
2290	1718490	1281929
2291	1719324	1281241
2292	1720100	1280511
2293	1720952	1279836
2294	1721756	1279126
2295	1722467	1278347
2296	1723103	1277512
2297	1723967	1276846
2298	1724717	1276095
2299	1725515	1275380
2300	1726278	1274640
2301	1727109	1273949
2302	1727930	1273251
2303	1728808	1272595
2304	1729628	1271895
2305	1730527	1271254
2306	1731372	1270574
2307	1732119	1269820
2308	1732860	1269063
2309	1733654	1268344
2310	1734456	1267631
2311	1735247	1266910
2312	1736038	1266189
2313	1736856	1265488
2314	1737617	1264745
2315	1738489	1264083
2316	1739210	1263310
2317	1739978	1262572
2318	1740737	1261828
2319	1741521	1261101
2320	1742299	1260370
2321	1743072	1259636
2322	1743944	1258972
2323	1744711	1258234
2324	1745516	1257522
2325	1746342	1256825
2326	1747168	1256129
2327	1748059	1255478
2328	1749004	1254867
2329	1749979	1254277
2330	1750769	1253553
2331	1751530	1252809
2332	1752300	1252072
2333	1753105	1251359
2334	1753970	1250690
2335	1754652	1249889
2336	1755555	1249246
2337	1756351	1248526
2338	1757179	1247830
2339	1757917	1247069
2340	1758866	1246458
2341	1759605	1245698
2342	1760379	1244963
2343	1761077	1244174
2344	1761926	1243491
2345	1762807	1242831
2346	1763542	1242068
2347	1764350	1241357
2348	1765116	1240616
2349	1765980	1239944
2350	1766804	1239242
2351	1767611	1238530
2352	1768347	1237768
2353	1769056	1236986
2354	1769920	1236314
2355	1770779	1235637
2356	1771612	1234942
2357	1772424	1234232
2358	1773228	1233517
2359	1774063	1232824
2360	1774748	1232025
2361	1775512	1231282
2362	1776253	1230523
2363	1776958	1229739
2364	1777835	1229074
2365	1778719	1228414
2366	1779454	1227650
2367	1780316	1226974
2368	1781237	1226339
2369	1781930	1225547
2370	1782829	1224896
2371	1783613	1224166
2372	1784395	1223434
2373	1785197	1222717
2374	1785960	1221972
2375	1786820	1221295
2376	1787682	1220617
2377	1788474	1219893
2378	1789319	1219204
2379	1790158	1218511
2380	1790869	1217730
2381	1791633	1216986
2382	1792477	1216297
2383	1793269	1215571
2384	1794155	1214910
2385	1795023	1214236
2386	1795828	1213519
2387	1796685	1212837
2388	1797618	1212207
2389	1798370	1211454
2390	1799225	1210770
2391	1799831	1209920
2392	1800700	1209245
2393	1801415	1208468
2394	1802114	1207680
2395	1802948	1206982
2396	1803781	1206283
2397	1804579	1205561
2398	1805369	1204833
2399	1806105	1204070
2400	1806951	1203380
2401	1807631	1202579
2402	1808386	1201828
2403	1809098	1201048
2404	1809906	1200332
2405	1810642	1199569
2406	1811515	1198896
2407	1812291	1198159
2408	1813209	1197516
2409	1813995	1196785
2410	1814936	1196156
2411	1815668	1195390
2412	1816557	1194727
2413	1817426	1194050
2414	1818207	1193316
2415	1818945	1192553
2416	1819711	1191809
2417	1820550	1191113
2418	1821403	1190425
2419	1822258	1189738
2420	1823242	1189136
2421	1824071	1188433
2422	1825041	1187821
2423	1825894	1187132
2424	1826732	1186434
2425	1827553	1185725
2426	1828534	1185119
2427	1829330	1184393
2428	1830154	1183685
2429	1830906	1182931
2430	1831818	1182280
2431	1832701	1181610
2432	1833577	1180935
2433	1834401	1180226
2434	1835321	1179580
2435	1836152	1178876
2436	1836873	1178101
2437	1837732	1177415
2438	1838458	1176643
2439	1839213	1175890
2440	1840030	1175176
2441	1840754	1174404
2442	1841769	1173816
2443	1842593	1173108
2444	1843470	1172432
2445	1844394	1171786
2446	1845329	1171147
2447	1846219	1170478
2448	1846948	1169708
2449	1847710	1168959
2450	1848469	1168208
2451	1849383	1167555
2452	1850277	1166889
2453	1851089	1166171
2454	1851885	1165443
2455	1852632	1164684
2456	1853383	1163927
2457	1854217	1163223
2458	1855110	1162556
2459	1855914	1161832
2460	1856667	1161077
2461	1857519	1160383
2462	1858140	1159546
2463	1858854	1158766
2464	1859673	1158051
2465	1860567	1157384
2466	1861352	1156648
2467	1862196	1155950
2468	1863016	1155236
2469	1863971	1154605
2470	1864699	1153834
2471	1865495	1153105
2472	1866420	1152456
2473	1867244	1151743
2474	1867999	1150989
2475	1868708	1150206
2476	1869418	1149424
2477	1870151	1148656
2478	1870934	1147919
2479	1871753	1147203
2480	1872528	1146461
2481	1873326	1145733
2482	1874264	1145090
2483	1875183	1144435
2484	1876042	1143744
2485	1876807	1142995
2486	1877604	1142265
2487	1878582	1141646
2488	1879492	1140985
2489	1880307	1140266
2490	1881273	1139639
2491	1882039	1138890
2492	1882807	1138143
2493	1883606	1137414
2494	1884393	1136678
2495	1885197	1135952
2496	1886071	1135268
2497	1886928	1134574
2498	1887817	1133899
2499	1888706	1133223
2500	1889618	1132562
2501	1890357	1131797
2502	1891153	1131065
2503	1891967	1130345
2504	1892702	1129576
2505	1893571	1128888
2506	1894463	1128214
2507	1895380	1127555
2508	1896256	1126870
2509	1897153	1126198
2510	1897975	1125481
2511	1898833	1124786
2512	1899749	1124125
2513	1900670	1123467
2514	1901532	1122773
2515	1902277	1122011
2516	1903042	1121260
2517	1903912	1120571
2518	1904694	1119830
2519	1905654	1119193
2520	1906493	1118486
2521	1907325	1117774
2522	1908179	1117075
2523	1909197	1116472
2524	1910105	1115804
2525	1910876	1115056
2526	1911687	1114331
2527	1912514	1113615
2528	1913280	1112865
2529	1914056	1112119
2530	1914811	1111362
2531	1915577	1110611
2532	1916369	1109875
2533	1917080	1109092
2534	1917967	1108411
2535	1918706	1107644
2536	1919603	1106968
2537	1920434	1106255
2538	1921189	1105497
2539	1922017	1104781
2540	1922729	1103999
2541	1923526	1103265
2542	1924317	1102528
2543	1925154	1101817
2544	1925868	1101036
2545	1926580	1100254
2546	1927416	1099543
2547	1928154	1098775
2548	1928930	1098030
2549	1929758	1097313
2550	1930561	1096583
2551	1931367	1095854
2552	1932321	1095209
2553	1933391	1094629
2554	1934164	1093881
2555	1934998	1093168
2556	1935851	1092465
2557	1936831	1091833
2558	1937961	1091286
2559	1938889	1090625
2560	1939853	1089983
2561	1940886	1089381
2562	1941673	1088639
2563	1942585	1087969
2564	1943389	1087237
2565	1944134	1086472
2566	1945038	1085796
2567	1945961	1085131
2568	1946715	1084371
2569	1947482	1083618
2570	1948257	1082870
2571	1949288	1082264
2572	1950193	1081587
2573	1951102	1080914
2574	1951972	1080218
2575	1952778	1079486
2576	1953557	1078739
2577	1954404	1078030
2578	1955188	1077286
2579	1955979	1076546
2580	1956694	1075765
2581	1957398	1074977
2582	1958253	1074272
2583	1959011	1073513
2584	1959783	1072763
2585	1960653	1072066
2586	1961367	1071284
2587	1962256	1070597
2588	1963132	1069903
2589	1963933	1069168
2590	1964808	1068473
2591	1965522	1067691
2592	1966364	1066978
2593	1967167	1066244
2594	1968029	1065541
2595	1968905	1064846
2596	1969758	1064139
2597	1970608	1063430
2598	1971443	1062713
2599	1972443	1062085
2600	1973252	1061353
2601	1974176	1060683
2602	1975241	1060089
2603	1976188	1059431
2604	1977036	1058719
2605	1977885	1058009
2606	1978786	1057326
2607	1979462	1056523
2608	1980334	1055823
2609	1981177	1055109
2610	1982011	1054390
2611	1982783	1053638
2612	1983614	1052917
2613	1984443	1052195
2614	1985285	1051479
2615	1986105	1050752
2616	1986421	1049759
2617	1987359	1049095
2618	1988320	1048442
2619	1989184	1047738
2620	1990266	1047149
2621	1991000	1046376
2622	1991819	1045648
2623	1992672	1044937
2624	1993616	1044275
2625	1994365	1043510
2626	1995079	1042727
2627	1995890	1041994
2628	1996674	1041247
2629	1997539	1040543
2630	1998328	1039799
2631	1999083	1039037
2632	1999809	1038260
2633	2000643	1037539
2634	2001453	1036805
2635	2002230	1036055
2636	2002863	1035230
2637	2003618	1034468
2638	2004550	1033798
2639	2005433	1033102
2640	2006229	1032361
2641	2007087	1031651
2642	2007891	1030915
2643	2008748	1030205
2644	2009507	1029445
2645	2010289	1028696
2646	2011056	1027940
2647	2011887	1027217
2648	2012708	1026488
2649	2013556	1025774
2650	2014428	1025071
2651	2015219	1024327
2652	2015989	1023572
2653	2016723	1022799
2654	2017585	1022091
2655	2018470	1021394
2656	2019276	1020658
2657	2020136	1019948
2658	2020875	1019177
2659	2021698	1018449
2660	2022510	1017715
2661	2023388	1017014
2662	2024350	1016355
2663	2025141	1015611
2664	2025928	1014864
2665	2026710	1014115
2666	2027511	1013375
2667	2028356	1012657
2668	2029159	1011919
2669	2029937	1011167
2670	2030729	1010422
2671	2031528	1009681
2672	2032417	1008985
2673	2033258	1008265
2674	2034148	1007568
2675	2034868	1006788
2676	2035734	1006080
2677	2036540	1005342
2678	2037424	1004642
2679	2038264	1003921
2680	2039079	1003187
2681	2039866	1002439
2682	2040717	1001723
2683	2041452	1000950
2684	2042295	1000230
2685	2043036	999460
2686	2043819	998710
2687	2044622	997970
2688	2045390	997213
2689	2046135	996445
2690	2046924	995698
2691	2047683	994936
2692	2048477	994192
2693	2049278	993451
2694	2050127	992733
2695	2050949	992002
2696	2051886	991326
2697	2052704	990593
2698	2053565	989881
2699	2054364	989138
2700	2055138	988383
2701	2055968	987656
2702	2056866	986961
2703	2057673	986222
2704	2058713	985594
2705	2059543	984866
2706	2060301	984104
2707	2061204	983410
2708	2062157	982741
2709	2062831	981938
2710	2063599	981180
2711	2064445	980459
2712	2065275	979730
2713	2066072	978986
2714	2066996	978302
2715	2067765	977544
2716	2068607	976821
2717	2069419	976083
2718	2070401	975426
2719	2071119	974644
2720	2071909	973896
2721	2072718	973157
2722	2073458	972385
2723	2074261	971643
2724	2075070	970904
2725	2075815	970135
2726	2076678	969421
2727	2077414	968647
2728	2078283	967936
2729	2079173	967234
2730	2080076	966538
2731	2080932	965820
2732	2081786	965101
2733	2082512	964323
2734	2083332	963589
2735	2084218	962884
2736	2084997	962130
2737	2085778	961377
2738	2086646	960664
2739	2087371	959885
2740	2088185	959148
2741	2088902	958365
2742	2089790	957661
2743	2090621	956931
2744	2091499	956222
2745	2092274	955467
2746	2093020	954697
2747	2093817	953951
2748	2094618	953207
2749	2095453	952478
2750	2096297	951754
2751	2097180	951046
2752	2098211	950406
2753	2099007	949659
2754	2099908	948960
2755	2100801	948257
2756	2101722	947566
2757	2102550	946833
2758	2103390	946106
2759	2104407	945458
2760	2105382	944791
2761	2106356	944123
2762	2107254	943421
2763	2108169	942727
2764	2109096	942037
2765	2110291	941467
