iter	Passed	Remaining
1471	1214451	2085687
1472	1215348	2084986
1473	1216198	2084203
1474	1217021	2083376
1475	1217867	2082586
1476	1218665	2081715
1477	1219428	2080783
1478	1220278	2080001
1479	1221099	2079169
1480	1222038	2078537
1481	1222800	2077606
1482	1223525	2076610
1483	1224341	2075771
1484	1225077	2074794
1485	1225959	2074066
1486	1226753	2073187
1487	1227647	2072480
1488	1228558	2071799
1489	1229318	2070866
1490	1230061	2069901
1491	1230888	2069080
1492	1231624	2068105
1493	1232425	2067241
1494	1233287	2066478
1495	1234032	2065520
1496	1234864	2064706
1497	1235719	2063931
1498	1236612	2063221
1499	1237499	2062498
1500	1238178	2061430
1501	1239032	2060653
1502	1239920	2059935
1503	1240818	2059231
1504	1241683	2058472
1505	1242557	2057727
1506	1243402	2056935
1507	1244292	2056218
1508	1245037	2055261
1509	1245930	2054548
1510	1246744	2053703
1511	1247633	2052983
1512	1248493	2052216
1513	1249294	2051350
1514	1250185	2050633
1515	1250935	2049685
1516	1251683	2048734
1517	1252553	2047983
1518	1253455	2047282
1519	1254355	2046580
1520	1255248	2045865
1521	1256049	2045000
1522	1256719	2043923
1523	1257537	2043085
1524	1258279	2042126
1525	1259170	2041407
1526	1260028	2040634
1527	1260845	2039796
1528	1261661	2038957
1529	1262401	2037993
1530	1263110	2036982
1531	1264010	2036277
1532	1264596	2035068
1533	1265343	2034118
1534	1266078	2033148
1535	1266890	2032302
1536	1267633	2031348
1537	1268443	2030499
1538	1269314	2029748
1539	1270121	2028895
1540	1271010	2028172
1541	1271827	2027335
1542	1272566	2026374
1543	1273316	2025431
1544	1274164	2024642
1545	1274980	2023804
1546	1275917	2023157
1547	1276752	2022350
1548	1277589	2021543
1549	1278488	2020837
1550	1279276	2019953
1551	1280102	2019129
1552	1280841	2018170
1553	1281678	2017364
1554	1282514	2016558
1555	1283353	2015755
1556	1284156	2014897
1557	1284978	2014068
1558	1285816	2013263
1559	1286642	2012440
1560	1287474	2011626
1561	1288285	2010780
1562	1289013	2009805
1563	1289767	2008870
1564	1290434	2007800
1565	1291257	2006974
1566	1292118	2006206
1567	1292998	2005466
1568	1293839	2004668
1569	1294696	2003893
1570	1295345	2002797
1571	1296357	2002262
1572	1297250	2001542
1573	1298108	2000768
1574	1298943	1999960
1575	1299766	1999133
1576	1300636	1998378
1577	1301589	1997750
1578	1302501	1997059
1579	1303318	1996222
1580	1304315	1995661
1581	1305179	1994894
1582	1306048	1994137
1583	1307102	1993661
1584	1308213	1993271
1585	1309418	1993024
1586	1310452	1992515
1587	1311350	1991800
1588	1312259	1991099
1589	1313180	1990418
1590	1313974	1989543
1591	1314746	1988636
1592	1315551	1987779
1593	1316476	1987103
1594	1317247	1986194
1595	1318091	1985396
1596	1318942	1984608
1597	1319790	1983815
1598	1320531	1982861
1599	1321176	1981764
1600	1321942	1980849
1601	1322644	1979839
1602	1323496	1979052
1603	1324398	1978341
1604	1325271	1977586
1605	1326189	1976897
1606	1326999	1976048
1607	1327850	1975259
1608	1328734	1974520
1609	1329510	1973621
1610	1330376	1972854
1611	1331253	1972105
1612	1332027	1971202
1613	1332804	1970305
1614	1333506	1969295
1615	1334457	1968655
1616	1335219	1967735
1617	1336051	1966918
1618	1336843	1966043
1619	1337697	1965258
1620	1338662	1964637
1621	1339572	1963935
1622	1340503	1963263
1623	1341337	1962449
1624	1342091	1961517
1625	1342889	1960652
1626	1343693	1959794
1627	1344394	1958786
1628	1345226	1957969
1629	1346159	1957299
1630	1347051	1956569
1631	1347874	1955739
1632	1348536	1954676
1633	1349306	1953769
1634	1350224	1953077
1635	1350991	1952166
1636	1351774	1951279
1637	1352647	1950521
1638	1353408	1949601
1639	1354348	1948940
1640	1355134	1948056
1641	1355952	1947220
1642	1356892	1946558
1643	1357660	1945650
1644	1358567	1944940
1645	1359305	1943988
1646	1360184	1943239
1647	1360897	1942251
1648	1361665	1941344
1649	1362545	1940595
1650	1363307	1939678
1651	1364141	1938865
1652	1365041	1938143
1653	1365700	1937081
1654	1366585	1936339
1655	1367323	1935390
1656	1368184	1934615
1657	1369021	1933805
1658	1369878	1933023
1659	1370707	1932201
1660	1371512	1931347
1661	1372352	1930541
1662	1373183	1929723
1663	1373954	1928821
1664	1374737	1927934
1665	1375653	1927236
1666	1376550	1926510
1667	1377344	1925640
1668	1378220	1924884
1669	1379116	1924156
1670	1379986	1923392
1671	1380656	1922350
1672	1381500	1921549
1673	1382317	1920710
1674	1383179	1919935
1675	1383955	1919040
1676	1384806	1918249
1677	1385633	1917426
1678	1386517	1916680
1679	1387353	1915869
1680	1388267	1915165
1681	1389189	1914471
1682	1390027	1913661
1683	1390827	1912800
1684	1391563	1911851
1685	1392366	1910993
1686	1393145	1910103
1687	1393920	1909208
1688	1394739	1908374
1689	1395714	1907751
1690	1396483	1906848
1691	1397334	1906056
1692	1398257	1905363
1693	1399026	1904460
1694	1399956	1903775
1695	1400857	1903051
1696	1401689	1902233
1697	1402525	1901422
1698	1403331	1900568
1699	1404132	1899708
1700	1404926	1898839
1701	1405725	1897977
1702	1406304	1896818
1703	1407215	1896106
1704	1408083	1895338
1705	1408928	1894538
1706	1409753	1893710
1707	1410526	1892814
1708	1411470	1892147
1709	1412215	1891212
1710	1412933	1890242
1711	1413722	1889367
1712	1414586	1888592
1713	1415340	1887670
1714	1416171	1886852
1715	1417036	1886078
1716	1417854	1885243
1717	1418764	1884528
1718	1419699	1883847
1719	1420519	1883014
1720	1421428	1882298
1721	1422230	1881441
1722	1423095	1880666
1723	1423871	1879775
1724	1424758	1879029
1725	1425493	1878083
1726	1426392	1877354
1727	1427230	1876543
1728	1428012	1875660
1729	1428702	1874655
1730	1429659	1874002
1731	1430442	1873119
1732	1431305	1872341
1733	1432156	1871548
1734	1433017	1870769
1735	1433939	1870069
1736	1434764	1869241
1737	1435719	1868583
1738	1436597	1867824
1739	1437402	1866971
1740	1438181	1866084
1741	1438990	1865236
1742	1439988	1864632
1743	1440946	1863976
1744	1441876	1863284
1745	1442677	1862425
1746	1443570	1861685
1747	1444412	1860878
1748	1445158	1859949
1749	1446055	1859213
1750	1446895	1858406
1751	1447728	1857587
1752	1448683	1856925
1753	1449486	1856070
1754	1450406	1855363
1755	1451304	1854628
1756	1452140	1853814
1757	1453046	1853088
1758	1453717	1852063
1759	1454595	1851303
1760	1455551	1850641
1761	1456324	1849746
1762	1457233	1849025
1763	1458088	1848235
1764	1458962	1847467
1765	1459785	1846636
1766	1460611	1845809
1767	1461546	1845119
1768	1462406	1844335
1769	1463117	1843362
1770	1463905	1842487
1771	1464799	1841746
1772	1465638	1840934
1773	1466384	1840007
1774	1467185	1839148
1775	1468138	1838480
1776	1468940	1837622
1777	1469759	1836786
1778	1470585	1835958
1779	1471529	1835278
1780	1472327	1834415
1781	1473322	1833798
1782	1474056	1832856
1783	1474961	1832127
1784	1475758	1831263
1785	1476516	1830350
1786	1477282	1829449
1787	1477962	1828441
1788	1478869	1827713
1789	1479695	1826887
1790	1480543	1826085
1791	1481471	1825384
1792	1482321	1824586
1793	1483199	1823823
1794	1484180	1823185
1795	1485033	1822391
1796	1485891	1821601
1797	1486597	1820627
1798	1487319	1819672
1799	1488173	1818879
1800	1489113	1818190
1801	1489954	1817380
1802	1490790	1816564
1803	1491680	1815815
1804	1492561	1815053
1805	1493367	1814201
1806	1494243	1813434
1807	1495064	1812600
1808	1496005	1811911
1809	1496946	1811222
1810	1497751	1810369
1811	1498523	1809474
1812	1499504	1808833
1813	1500244	1807901
1814	1501159	1807180
1815	1502072	1806456
1816	1502893	1805622
1817	1503754	1804836
1818	1504491	1803900
1819	1505201	1802933
1820	1506122	1802219
1821	1506894	1801326
1822	1507660	1800425
1823	1508558	1799683
1824	1509416	1798893
1825	1510339	1798180
1826	1511333	1797552
1827	1512222	1796798
1828	1512918	1795814
1829	1513639	1794862
1830	1514566	1794153
1831	1515619	1793592
1832	1516468	1792792
1833	1517485	1792188
1834	1518429	1791498
1835	1519436	1790883
1836	1520267	1790059
1837	1521236	1789397
1838	1522094	1788605
1839	1523006	1787877
1840	1524005	1787250
1841	1524927	1786532
1842	1525947	1785930
1843	1526922	1785274
1844	1527794	1784496
1845	1528680	1783736
1846	1529774	1783218
1847	1530833	1782658
1848	1531632	1781796
1849	1532444	1780949
1850	1533249	1780093
1851	1534038	1779219
1852	1534826	1778344
1853	1535519	1777359
1854	1536322	1776501
1855	1537231	1775767
1856	1538140	1775032
1857	1538958	1774192
1858	1539729	1773298
1859	1540641	1772566
1860	1541555	1771836
1861	1542484	1771123
1862	1543351	1770339
1863	1543994	1769298
1864	1544838	1768487
1865	1545655	1767646
1866	1546547	1766891
1867	1547346	1766029
1868	1548224	1765257
1869	1548960	1764324
1870	1549919	1763643
1871	1550827	1762905
1872	1551719	1762150
1873	1552565	1761341
1874	1553308	1760415
1875	1554190	1759648
1876	1555101	1758913
1877	1556015	1758181
1878	1556821	1757327
1879	1557668	1756520
1880	1558513	1755709
1881	1559323	1754860
1882	1560127	1754004
1883	1560916	1753131
1884	1561651	1752197
1885	1562547	1751445
1886	1563433	1750680
1887	1564326	1749924
1888	1565196	1749142
1889	1566054	1748346
1890	1566926	1747566
1891	1567715	1746693
1892	1568649	1745982
1893	1569411	1745080
1894	1570270	1744284
1895	1571105	1743462
1896	1571903	1742600
1897	1572851	1741903
1898	1573740	1741141
1899	1574496	1740232
1900	1575409	1739497
1901	1576287	1738722
1902	1577128	1737907
1903	1578090	1737225
1904	1578918	1736395
1905	1579727	1735545
1906	1580749	1734928
1907	1581586	1734108
1908	1582539	1733415
1909	1583525	1732758
1910	1584411	1731991
1911	1585195	1731113
1912	1585961	1730214
1913	1586848	1729449
1914	1587653	1728593
1915	1588494	1727777
1916	1589416	1727050
1917	1590318	1726300
1918	1591097	1725416
1919	1591981	1724646
1920	1592867	1723879
1921	1593758	1723116
1922	1594710	1722419
1923	1595675	1721737
1924	1596538	1720944
1925	1597284	1720025
1926	1598033	1719108
1927	1598901	1718321
1928	1599696	1717455
1929	1600667	1716777
1930	1601507	1715959
1931	1602493	1715298
1932	1603302	1714447
1933	1604006	1713483
1934	1604878	1712699
1935	1605713	1711875
1936	1606561	1711066
1937	1607367	1710212
1938	1608193	1709379
1939	1608958	1708481
1940	1609721	1707582
1941	1610482	1706680
1942	1611332	1705872
1943	1612116	1704995
1944	1612918	1704137
1945	1613830	1703396
1946	1614695	1702603
1947	1615590	1701844
1948	1616497	1701095
1949	1617346	1700287
1950	1618308	1699596
1951	1619222	1698856
1952	1619973	1697944
1953	1620874	1697190
1954	1621650	1696304
1955	1622467	1695462
1956	1623305	1694641
1957	1624147	1693825
1958	1624828	1692841
1959	1625673	1692027
1960	1626477	1691171
1961	1627399	1690437
1962	1628235	1689615
1963	1629051	1688772
1964	1629861	1687922
1965	1630752	1687156
1966	1631426	1686166
1967	1632191	1685270
1968	1633152	1684577
1969	1634015	1683782
1970	1634924	1683034
1971	1635843	1682297
1972	1636733	1681530
1973	1637571	1680708
1974	1638462	1679942
1975	1639307	1679128
1976	1640115	1678276
1977	1641003	1677507
1978	1641930	1676776
1979	1642769	1675956
1980	1643506	1675032
1981	1644357	1674224
1982	1645316	1673526
1983	1646251	1672803
1984	1647019	1671911
1985	1647905	1671139
1986	1648793	1670368
1987	1649665	1669580
1988	1650451	1668706
1989	1651313	1667910
1990	1652053	1666989
1991	1652887	1666163
1992	1653709	1665326
1993	1654491	1664448
1994	1655314	1663611
1995	1656213	1662851
1996	1657024	1662002
1997	1657954	1661273
1998	1658807	1660466
1999	1659603	1659603
2000	1660378	1658718
2001	1661204	1657885
2002	1662092	1657113
2003	1663021	1656383
2004	1663660	1655362
2005	1664389	1654432
2006	1665238	1653622
2007	1666027	1652752
2008	1666924	1651989
2009	1667841	1651245
2010	1668718	1650462
2011	1669395	1649482
2012	1670229	1648657
2013	1671050	1647818
2014	1671800	1646910
2015	1672565	1646016
2016	1673412	1645204
2017	1674226	1644358
2018	1675048	1643522
2019	1675912	1642725
2020	1676793	1641947
2021	1677731	1641222
2022	1678469	1640303
2023	1679256	1639432
2024	1680041	1638559
2025	1680967	1637822
2026	1681829	1637025
2027	1682743	1636277
2028	1683577	1635451
2029	1684265	1634484
2030	1685044	1633605
2031	1685870	1632771
2032	1686590	1631836
2033	1687480	1631064
2034	1688312	1630237
2035	1689131	1629397
2036	1689851	1628462
2037	1690835	1627781
2038	1691799	1627081
2039	1692834	1626448
2040	1693727	1625679
2041	1694475	1624771
2042	1695453	1624083
2043	1696284	1623254
2044	1696993	1622309
2045	1697926	1621577
2046	1698793	1620783
2047	1699686	1620013
2048	1700566	1619231
2049	1701404	1618408
2050	1702274	1617616
2051	1703076	1616760
2052	1703869	1615896
2053	1704610	1614981
2054	1705461	1614171
2055	1706314	1613363
2056	1707123	1612513
2057	1707807	1611546
2058	1708651	1610729
2059	1709425	1609847
2060	1710228	1608991
2061	1711003	1608110
2062	1711868	1607314
2063	1712703	1606488
2064	1713573	1605697
2065	1714370	1604836
2066	1715047	1603864
2067	1715849	1603008
2068	1716697	1602195
2069	1717594	1601428
2070	1718260	1600446
2071	1719092	1599618
2072	1720051	1598909
2073	1720832	1598034
2074	1721570	1597119
2075	1722344	1596238
2076	1723155	1595391
2077	1724002	1594578
2078	1724922	1593832
2079	1725753	1593003
2080	1726592	1592181
2081	1727224	1591170
2082	1728006	1590296
2083	1728850	1589480
2084	1729728	1588695
2085	1730662	1587961
2086	1731330	1586983
2087	1732073	1586074
2088	1733031	1585363
2089	1733864	1584536
2090	1734811	1583814
2091	1735668	1583009
2092	1736570	1582245
2093	1737413	1581427
2094	1738243	1580598
2095	1739172	1579858
2096	1739952	1578984
2097	1740783	1578155
2098	1741688	1577393
2099	1742466	1576517
2100	1743407	1575788
2101	1744320	1575033
2102	1745208	1574255
2103	1746084	1573467
2104	1747026	1572738
2105	1747974	1572014
2106	1748894	1571266
2107	1749804	1570507
2108	1750764	1569794
2109	1751780	1569130
2110	1752616	1568305
2111	1753523	1567543
2112	1754405	1566759
2113	1755433	1566106
2114	1756382	1565381
2115	1757240	1564575
2116	1758032	1563710
2117	1758894	1562907
2118	1759879	1562214
2119	1760827	1561488
2120	1761663	1560663
2121	1762665	1559983
2122	1763644	1559284
2123	1764526	1558498
2124	1765513	1557805
2125	1766277	1556916
2126	1766655	1555686
2127	1767714	1555057
2128	1768609	1554282
2129	1769474	1553482
2130	1770282	1552631
2131	1771186	1551865
2132	1772142	1551144
2133	1773129	1550449
2134	1774159	1549792
2135	1775025	1548992
2136	1776051	1548331
2137	1776783	1547414
2138	1777658	1546621
2139	1778546	1545839
2140	1779342	1544977
2141	1780234	1544199
2142	1781072	1543374
2143	1782009	1542634
2144	1782890	1541846
2145	1783722	1541016
2146	1784495	1540135
2147	1785357	1539330
2148	1786269	1538568
2149	1787040	1537685
2150	1788004	1536969
2151	1788762	1536074
2152	1789552	1535208
2153	1790412	1534401
2154	1791299	1533618
2155	1792211	1532856
2156	1792931	1531929
2157	1793668	1531018
2158	1794520	1530205
2159	1795311	1529339
2160	1795989	1528377
2161	1796875	1527593
2162	1797655	1526719
2163	1798426	1525837
2164	1799243	1524994
2165	1800183	1524255
2166	1800947	1523367
2167	1801892	1522632
2168	1802794	1521861
2169	1803467	1520896
2170	1804439	1520183
2171	1805436	1519492
2172	1806315	1518701
2173	1807088	1517820
2174	1807725	1516826
2175	1808605	1516036
2176	1809325	1515112
2177	1810158	1514283
2178	1811007	1513467
2179	1811818	1512619
2180	1812729	1511854
2181	1813521	1510991
2182	1814406	1510204
2183	1815283	1509411
2184	1816092	1508561
2185	1816991	1507786
2186	1817854	1506982
2187	1818791	1506238
2188	1819657	1505436
2189	1820593	1504691
2190	1821470	1503897
2191	1822229	1503006
2192	1823104	1502211
2193	1823988	1501423
2194	1824729	1500517
2195	1825633	1499746
2196	1826544	1498980
2197	1827390	1498161
2198	1828306	1497399
2199	1829217	1496632
2200	1830056	1495807
2201	1830883	1494971
2202	1831804	1494213
2203	1832586	1493342
2204	1833301	1492415
2205	1833982	1491461
2206	1834937	1490730
2207	1835665	1489815
2208	1836551	1489028
2209	1837348	1488168
2210	1838299	1487434
2211	1839170	1486635
2212	1839842	1485675
2213	1840717	1484878
2214	1841633	1484115
2215	1842520	1483329
2216	1843467	1482590
2217	1844346	1481796
2218	1845124	1480922
2219	1845962	1480096
2220	1846759	1479236
2221	1847632	1478438
2222	1848481	1477621
2223	1849261	1476748
2224	1850173	1475980
2225	1851046	1475182
2226	1851896	1474365
2227	1852850	1473631
2228	1853784	1472880
2229	1854443	1471912
2230	1855444	1471215
2231	1856415	1470494
2232	1857254	1469667
2233	1858231	1468950
2234	1859023	1468088
2235	1860029	1467393
2236	1860686	1466424
2237	1861489	1465569
2238	1862383	1464786
2239	1863228	1463965
2240	1864196	1463240
2241	1864994	1462382
2242	1865816	1461542
2243	1866716	1460763
2244	1867591	1459965
2245	1868322	1459055
2246	1869180	1458243
2247	1870009	1457409
2248	1870755	1456510
2249	1871632	1455713
2250	1872525	1454929
2251	1873313	1454064
2252	1874084	1453185
2253	1874891	1452334
2254	1875767	1451536
2255	1876530	1450651
2256	1877289	1449763
2257	1878263	1449040
2258	1879156	1448256
2259	1880052	1447474
2260	1880843	1446610
2261	1881685	1445786
2262	1882513	1444952
2263	1883396	1444159
2264	1884222	1443322
2265	1885136	1442553
2266	1886039	1441775
2267	1886793	1440884
2268	1887572	1440012
2269	1888191	1439018
2270	1889111	1438253
2271	1889969	1437441
2272	1890863	1436657
2273	1891737	1435857
2274	1892660	1435093
2275	1893440	1434222
2276	1894301	1433412
2277	1895207	1432636
2278	1896195	1431922
2279	1897102	1431147
2280	1897875	1430271
2281	1898783	1429496
2282	1899641	1428683
2283	1900420	1427811
2284	1901272	1426994
2285	1902106	1426163
2286	1902864	1425276
2287	1903675	1424428
2288	1904483	1423578
2289	1905342	1422766
2290	1906256	1421995
2291	1907119	1421186
2292	1907821	1420257
2293	1908883	1419597
2294	1909845	1418861
2295	1910654	1418011
2296	1911524	1417207
2297	1912394	1416403
2298	1913250	1415588
2299	1914117	1414782
2300	1914863	1413886
2301	1915675	1413039
2302	1916569	1412253
2303	1917351	1411383
2304	1918315	1410648
2305	1919195	1409851
2306	1920097	1409070
2307	1920979	1408274
2308	1921793	1407428
2309	1922752	1406688
2310	1923613	1405877
2311	1924486	1405074
2312	1925264	1404202
2313	1925972	1403280
2314	1926768	1402421
2315	1927708	1401667
2316	1928601	1400878
2317	1929408	1400027
2318	1930132	1399116
2319	1931007	1398315
2320	1931883	1397515
2321	1932799	1396743
2322	1933593	1395883
2323	1934377	1395015
2324	1935231	1394199
2325	1936012	1393329
2326	1936743	1392424
2327	1937660	1391653
2328	1938515	1390837
2329	1939509	1390120
2330	1940398	1389328
2331	1941074	1388384
2332	1941875	1387529
2333	1942779	1386748
2334	1943582	1385895
2335	1944461	1385095
2336	1945315	1384278
2337	1946192	1383478
2338	1946958	1382598
2339	1947924	1381860
2340	1948623	1380934
2341	1949430	1380083
2342	1950302	1379278
2343	1951019	1378365
2344	1951947	1377600
2345	1952683	1376699
2346	1953496	1375853
2347	1954433	1375095
2348	1955366	1374333
2349	1956183	1373490
2350	1956969	1372625
2351	1957853	1371828
2352	1958586	1370927
2353	1959408	1370088
2354	1960370	1369345
2355	1961231	1368533
2356	1962041	1367685
2357	1962977	1366925
2358	1963882	1366143
2359	1964690	1365293
2360	1965706	1364588
2361	1966459	1363700
2362	1967273	1362855
2363	1968197	1362085
2364	1969048	1361266
2365	1969918	1360459
2366	1970848	1359694
2367	1971798	1358941
2368	1972600	1358088
2369	1973464	1357277
2370	1974243	1356407
2371	1974921	1355469
2372	1975883	1354724
2373	1976790	1353943
2374	1977688	1353155
2375	1978386	1352230
2376	1979153	1351353
2377	1979843	1350422
2378	1980726	1349624
2379	1981614	1348830
2380	1982576	1348085
2381	1983430	1347267
2382	1984357	1346498
2383	1985228	1345691
2384	1986006	1344822
2385	1986879	1344016
2386	1987741	1343203
2387	1988589	1342381
2388	1989416	1341544
2389	1990275	1340729
2390	1991104	1339894
2391	1992060	1339144
2392	1992906	1338320
2393	1993784	1337518
2394	1994680	1336727
2395	1995450	1335852
2396	1996308	1335036
2397	1997080	1334162
2398	1997917	1333333
2399	1998791	1332527
2400	1999721	1331759
2401	2000629	1330976
2402	2001527	1330187
2403	2002222	1329262
2404	2003076	1328443
2405	2003922	1327619
2406	2004760	1326790
2407	2005570	1325941
2408	2006473	1325155
2409	2007197	1324250
2410	2007957	1323369
2411	2008870	1322589
2412	2009779	1321806
2413	2010518	1320912
2414	2011347	1320076
2415	2012197	1319255
2416	2013007	1318407
2417	2013832	1317569
2418	2014752	1316793
2419	2015662	1316011
2420	2016586	1315237
2421	2017462	1314432
2422	2018411	1313675
2423	2019214	1312822
2424	2020039	1311984
2425	2020960	1311208
2426	2021958	1310482
2427	2022833	1309676
2428	2023758	1308902
2429	2024755	1308175
2430	2025501	1307285
2431	2026358	1306467
2432	2027175	1305624
2433	2027948	1304752
2434	2028884	1303985
2435	2029862	1303245
2436	2030809	1302484
2437	2031600	1301624
2438	2032335	1300727
2439	2033126	1299868
2440	2034048	1299091
2441	2034921	1298283
2442	2035764	1297455
2443	2036664	1296665
2444	2037507	1295838
2445	2038204	1294918
2446	2038932	1294017
2447	2039894	1293266
2448	2040675	1292400
2449	2041523	1291575
2450	2042313	1290715
2451	2042999	1289789
2452	2044002	1289062
2453	2044810	1288214
2454	2045726	1287432
2455	2046514	1286571
2456	2047312	1285715
2457	2048199	1284915
2458	2049218	1284199
2459	2050056	1283368
2460	2050902	1282543
2461	2051758	1281724
2462	2052626	1280912
2463	2053519	1280116
2464	2054399	1279311
2465	2055270	1278501
2466	2056266	1277769
2467	2057241	1277023
2468	2058175	1276252
2469	2059100	1275475
2470	2059866	1274599
2471	2060872	1273872
2472	2061718	1273046
2473	2062426	1272135
2474	2063366	1271367
2475	2064219	1270545
2476	2065155	1269774
2477	2066134	1269030
2478	2066945	1268182
2479	2067714	1267308
2480	2068655	1266540
2481	2069474	1265697
2482	2070403	1264922
2483	2071261	1264103
2484	2072082	1263261
2485	2072973	1262462
2486	2073797	1261622
2487	2074631	1260789
2488	2075507	1259980
2489	2076449	1259212
2490	2077405	1258452
2491	2078146	1257562
2492	2079051	1256771
2493	2079861	1255923
2494	2080609	1255036
2495	2081455	1254210
2496	2082265	1253362
2497	2083189	1252582
2498	2084047	1251762
2499	2084914	1250948
2500	2085800	1250146
2501	2086754	1249383
2502	2087505	1248499
2503	2088404	1247704
2504	2089200	1246848
2505	2090192	1246108
2506	2091156	1245351
2507	2092058	1244557
2508	2092935	1243749
2509	2093860	1242968
2510	2094830	1242215
2511	2095611	1241349
2512	2096427	1240504
2513	2097392	1239747
2514	2098304	1238959
2515	2099192	1238156
2516	2100153	1237396
2517	2101002	1236570
2518	2101847	1235742
2519	2102747	1234946
2520	2103444	1234031
2521	2104363	1233247
2522	2105238	1232436
2523	2106180	1231664
2524	2107029	1230839
2525	2107881	1230014
2526	2108801	1229230
2527	2109640	1228398
2528	2110409	1227525
2529	2111304	1226726
2530	2112239	1225949
2531	2113073	1225115
2532	2113925	1224291
2533	2114782	1223469
2534	2115653	1222656
2535	2116401	1221771
2536	2117298	1220972
2537	2118145	1220145
2538	2118894	1219261
2539	2119770	1218450
2540	2120555	1217587
2541	2121512	1216823
2542	2122514	1216084
2543	2123314	1215230
2544	2124112	1214374
2545	2125021	1213582
2546	2125857	1212748
2547	2126724	1211932
2548	2127625	1211135
2549	2128512	1210330
2550	2129400	1209526
2551	2130184	1208662
2552	2131063	1207853
2553	2131963	1207055
2554	2132853	1206251
2555	2133753	1205454
2556	2134593	1204622
2557	2135459	1203804
2558	2136417	1203039
2559	2137286	1202223
2560	2138150	1201404
2561	2138968	1200560
2562	2139848	1199751
2563	2140660	1198903
2564	2141379	1198003
2565	2142217	1197170
2566	2143134	1196381
2567	2144047	1195590
2568	2145019	1194831
2569	2145956	1194053
2570	2146889	1193273
2571	2147809	1192485
2572	2148770	1191719
2573	2149760	1190970
2574	2150649	1190164
2575	2151558	1189371
2576	2152332	1188501
2577	2153241	1187707
2578	2154121	1186896
2579	2154998	1186084
2580	2155852	1185259
2581	2156731	1184448
2582	2157589	1183625
2583	2158369	1182759
2584	2159247	1181947
2585	2160219	1181187
2586	2161188	1180424
2587	2162093	1179627
2588	2162963	1178810
2589	2163919	1178041
2590	2164736	1177195
2591	2165601	1176376
2592	2166486	1175567
2593	2167280	1174709
2594	2167967	1173793
2595	2168795	1172954
2596	2169767	1172192
2597	2170686	1171402
2598	2171512	1170561
2599	2172371	1169738
2600	2173349	1168979
2601	2174284	1168197
2602	2175232	1167421
2603	2176135	1166622
2604	2176910	1165754
2605	2177839	1164968
2606	2178699	1164145
2607	2179474	1163277
2608	2180470	1162527
2609	2181421	1161753
2610	2182415	1161001
2611	2183258	1160169
2612	2184144	1159360
2613	2184919	1158492
2614	2185842	1157702
2615	2186796	1156928
2616	2187802	1156182
2617	2188751	1155406
2618	2189587	1154570
2619	2190460	1153753
2620	2191303	1152921
2621	2192152	1152092
2622	2192945	1151233
2623	2193745	1150378
2624	2194686	1149597
2625	2195515	1148757
2626	2196425	1147960
2627	2197435	1147215
2628	2198267	1146377
2629	2199196	1145589
2630	2200126	1144801
2631	2200959	1143963
2632	2201830	1143145
2633	2202655	1142303
2634	2203571	1141508
2635	2204389	1140662
2636	2205206	1139816
2637	2205994	1138955
2638	2206921	1138165
2639	2207825	1137364
2640	2208631	1136512
2641	2209375	1135628
2642	2210252	1134813
2643	2210917	1133889
2644	2211802	1133078
2645	2212662	1132254
2646	2213583	1131461
2647	2214403	1130616
2648	2215368	1129846
2649	2216311	1129064
2650	2217151	1128229
2651	2218090	1127445
2652	2218867	1126579
2653	2219735	1125758
2654	2220497	1124884
2655	2221193	1123977
2656	2222141	1123197
2657	2222911	1122327
2658	2223646	1121440
2659	2224512	1120618
2660	2225182	1119699
2661	2225919	1118812
2662	2226898	1118048
2663	2227733	1117211
2664	2228667	1116424
2665	2229553	1115613
2666	2230378	1114771
2667	2231206	1113930
2668	2231976	1113061
2669	2232863	1112250
2670	2233650	1111389
2671	2234615	1110617
2672	2235546	1109827
2673	2236533	1109066
2674	2237465	1108277
2675	2238280	1107430
2676	2239119	1106595
2677	2239952	1105757
2678	2240830	1104941
2679	2241798	1104169
2680	2242561	1103296
2681	2243459	1102490
2682	2244375	1101693
2683	2245372	1100935
2684	2246349	1100167
2685	2247235	1099355
2686	2247991	1098478
2687	2248900	1097677
2688	2249703	1096824
2689	2250631	1096032
2690	2251516	1095219
2691	2252270	1094342
2692	2253104	1093504
2693	2253969	1092681
2694	2254873	1091877
2695	2255781	1091075
2696	2256733	1090294
2697	2257528	1089437
2698	2258194	1088518
2699	2259079	1087705
2700	2260024	1086920
2701	2260950	1086126
2702	2261782	1085287
2703	2262459	1084374
2704	2263406	1083590
2705	2264253	1082758
2706	2265191	1081969
2707	2266095	1081165
2708	2266969	1080346
2709	2267767	1079490
2710	2268662	1078681
2711	2269505	1077847
2712	2270442	1077058
2713	2271356	1076257
2714	2272318	1075480
2715	2273220	1074674
2716	2274012	1073815
2717	2274986	1073043
2718	2275862	1072225
2719	2276711	1071393
2720	2277585	1070574
2721	2278381	1069717
2722	2279183	1068864
2723	2280127	1068077
2724	2280877	1067199
2725	2281679	1066346
2726	2282538	1065519
2727	2283411	1064699
2728	2284343	1063906
2729	2285197	1063077
2730	2286111	1062275
2731	2287015	1061469
2732	2287889	1060649
2733	2288656	1059780
2734	2289554	1058971
2735	2290542	1058203
2736	2291368	1057361
2737	2292327	1056580
2738	2293282	1055797
2739	2294013	1054911
2740	2294785	1054044
2741	2295741	1053261
