iter	RMSE
1670	37.08191073
1671	37.07199453
1672	37.05847333
1673	37.04065616
1674	37.02455837
1675	37.00437452
1676	36.99716488
1677	36.97714461
1678	36.96018709
1679	36.95218761
1680	36.92180704
1681	36.89365495
1682	36.86647462
1683	36.847782
1684	36.83916446
1685	36.82410225
1686	36.81667831
1687	36.79322257
1688	36.7868949
1689	36.77564306
1690	36.75514532
1691	36.71636808
1692	36.69127785
1693	36.6692928
1694	36.65772568
1695	36.64535466
1696	36.62595495
1697	36.59594986
1698	36.57621501
1699	36.55895858
1700	36.53615928
1701	36.50340036
1702	36.4809994
1703	36.47176264
1704	36.45057301
1705	36.43247946
1706	36.40804124
1707	36.38339873
1708	36.37094566
1709	36.36230548
1710	36.34519725
1711	36.32795918
1712	36.3173618
1713	36.27774489
1714	36.26362955
1715	36.25603094
1716	36.247005
1717	36.23911377
1718	36.22773462
1719	36.21232846
1720	36.20760483
1721	36.19525115
1722	36.17532647
1723	36.16476167
1724	36.14664442
1725	36.13428896
1726	36.12707703
1727	36.11146056
1728	36.10024978
1729	36.08665175
1730	36.07654302
1731	36.06255085
1732	36.04430487
1733	36.01997928
1734	36.00121024
1735	35.97114193
1736	35.95752103
1737	35.94321403
1738	35.91826548
1739	35.89912082
1740	35.89534049
1741	35.87016085
1742	35.85446521
1743	35.83181483
1744	35.82183846
1745	35.79748029
1746	35.77406807
1747	35.76595706
1748	35.74133785
1749	35.73338462
1750	35.72157045
1751	35.70618325
1752	35.69210695
1753	35.68817928
1754	35.68169959
1755	35.67585562
1756	35.66188208
1757	35.65605389
1758	35.61405972
1759	35.59100477
1760	35.57824673
1761	35.57380114
1762	35.56232197
1763	35.54795586
1764	35.5353217
1765	35.52143617
1766	35.50812513
1767	35.48636323
1768	35.47335648
1769	35.46772626
1770	35.45928441
1771	35.44147794
1772	35.43161405
1773	35.41838659
1774	35.40703166
1775	35.34302588
1776	35.32944004
1777	35.31030996
1778	35.27273358
1779	35.26821663
1780	35.24876934
1781	35.24002687
1782	35.20716145
1783	35.18235998
1784	35.17947515
1785	35.16879329
1786	35.15216483
1787	35.14157394
1788	35.13338234
1789	35.12509335
1790	35.10746004
1791	35.08876887
1792	35.071274
1793	35.06422006
1794	35.05043184
1795	35.03728645
1796	35.0127342
1797	35.00112467
1798	34.97515348
1799	34.95833242
1800	34.93106291
1801	34.91540506
1802	34.90340776
1803	34.86937218
1804	34.86275964
1805	34.85110832
1806	34.83926067
1807	34.82597219
1808	34.80842911
1809	34.78869956
1810	34.77050834
1811	34.76365988
1812	34.74854417
1813	34.72928614
1814	34.71813378
1815	34.6872922
1816	34.66761402
1817	34.64656507
1818	34.6439337
1819	34.60933777
1820	34.58726087
1821	34.58157977
1822	34.57804119
1823	34.56658628
1824	34.55145183
1825	34.5354521
1826	34.5172692
1827	34.50692343
1828	34.50146217
1829	34.47540254
1830	34.45552679
1831	34.43248707
1832	34.41834817
1833	34.39117128
1834	34.38733905
1835	34.37727621
1836	34.35842028
1837	34.34223798
1838	34.33562377
1839	34.3251088
1840	34.31679321
1841	34.31209036
1842	34.29087311
1843	34.28079064
1844	34.26632099
1845	34.25723041
1846	34.23705469
1847	34.22402417
1848	34.21561225
1849	34.19657802
1850	34.19010479
1851	34.17961904
1852	34.1644347
1853	34.1474943
1854	34.13334319
1855	34.12814909
1856	34.11531298
1857	34.09607983
1858	34.082918
1859	34.08029828
1860	34.07269551
1861	34.0602021
1862	34.02517456
1863	33.99630829
1864	33.99152613
1865	33.98488628
1866	33.9692965
1867	33.96620952
1868	33.95052703
1869	33.94621242
1870	33.92601545
1871	33.89994016
1872	33.88146537
1873	33.87315698
1874	33.86629738
1875	33.85421953
1876	33.82265903
1877	33.79364118
1878	33.78245153
1879	33.77414591
1880	33.76583476
1881	33.75152557
1882	33.74394806
1883	33.73173915
1884	33.72354139
1885	33.71299222
1886	33.70260219
1887	33.69370848
1888	33.68941662
1889	33.6817881
1890	33.67491876
1891	33.66710301
1892	33.65169975
1893	33.61094655
1894	33.5907657
1895	33.55214548
1896	33.54097994
1897	33.50974356
1898	33.49410608
1899	33.48550807
1900	33.46560235
1901	33.44973089
1902	33.44447669
1903	33.43592061
1904	33.42306729
1905	33.41529263
1906	33.40770618
1907	33.38077499
1908	33.37387016
1909	33.36014523
1910	33.3391596
1911	33.33437011
1912	33.29068691
1913	33.28265491
1914	33.27172554
1915	33.23994253
1916	33.21731588
1917	33.1903759
1918	33.17869258
1919	33.15564817
1920	33.15315427
1921	33.14023928
1922	33.11717881
1923	33.10745465
1924	33.10112277
1925	33.09670756
1926	33.07976891
1927	33.07152173
1928	33.05234959
1929	33.03567475
1930	33.03295678
1931	33.01055057
1932	33.00075493
1933	32.99400404
1934	32.98277101
1935	32.96879443
1936	32.95786855
1937	32.93703687
1938	32.92712211
1939	32.90827359
1940	32.89479332
1941	32.86696633
1942	32.85534557
1943	32.83302472
1944	32.81656777
1945	32.79119057
1946	32.78040532
1947	32.76990076
1948	32.76564915
1949	32.7598846
1950	32.73567562
1951	32.72314577
1952	32.71350011
1953	32.70713099
1954	32.6732378
1955	32.65228691
1956	32.63889769
1957	32.63011864
1958	32.61256837
1959	32.58214106
1960	32.56054893
1961	32.54833948
1962	32.54131308
1963	32.52978992
1964	32.51087027
1965	32.5046395
1966	32.49480217
1967	32.48919341
1968	32.4681426
1969	32.42606462
1970	32.42232901
1971	32.41844812
1972	32.40636256
1973	32.39429581
1974	32.38663559
1975	32.36298616
1976	32.3580769
1977	32.35269711
1978	32.3417505
1979	32.3224613
1980	32.28710623
1981	32.27221666
1982	32.25583361
1983	32.24635761
1984	32.23402337
1985	32.22056147
1986	32.20759445
1987	32.195447
1988	32.1898309
1989	32.16140506
1990	32.15068806
1991	32.14841621
1992	32.13707861
1993	32.12731096
1994	32.10495434
1995	32.10027919
1996	32.09440552
1997	32.08854607
1998	32.05382843
1999	32.04915549
2000	32.04116963
2001	32.03528724
2002	32.02402197
2003	32.01559048
2004	31.99555185
2005	31.97987593
2006	31.97584939
2007	31.96952003
2008	31.96490317
2009	31.93254881
2010	31.91429745
2011	31.90964627
2012	31.9028986
2013	31.89191819
2014	31.88756869
2015	31.87845794
2016	31.86964575
2017	31.86022126
2018	31.84773686
2019	31.80174543
2020	31.79089348
2021	31.76994736
2022	31.76276308
2023	31.7570032
2024	31.73124408
2025	31.70992775
2026	31.68020401
2027	31.66772089
2028	31.66562093
2029	31.65971025
2030	31.6574287
2031	31.65132136
2032	31.6463755
2033	31.63980203
2034	31.63280662
2035	31.62021873
2036	31.59523373
2037	31.5822925
2038	31.57326594
2039	31.56181171
2040	31.53720331
2041	31.52011351
2042	31.50909179
2043	31.50504829
2044	31.50048404
2045	31.49451418
2046	31.48160375
2047	31.47487162
2048	31.46326587
2049	31.46096256
2050	31.45205994
2051	31.43496643
2052	31.43397642
2053	31.41740235
2054	31.40809632
2055	31.38909841
2056	31.38700902
2057	31.38225396
2058	31.37106947
2059	31.3401136
2060	31.32501156
2061	31.29434741
2062	31.28286376
2063	31.26562012
2064	31.23465444
2065	31.22461836
2066	31.21719999
2067	31.21214745
2068	31.17801395
2069	31.16387867
2070	31.14653061
2071	31.13671754
2072	31.11973719
2073	31.10866399
2074	31.08553958
2075	31.07828815
2076	31.03177159
2077	31.02190044
2078	30.98560915
2079	30.97273858
2080	30.97001125
2081	30.95167539
2082	30.94224313
2083	30.9316589
2084	30.92255275
2085	30.92161861
2086	30.90773033
2087	30.89639702
2088	30.8782753
2089	30.86535798
2090	30.85582806
2091	30.84380559
2092	30.84160859
2093	30.82621909
2094	30.82222054
2095	30.81472507
2096	30.81191256
2097	30.79614636
2098	30.78784072
2099	30.76984392
2100	30.75558285
2101	30.7417413
2102	30.73277578
2103	30.72526562
2104	30.71957887
2105	30.70924365
2106	30.70486797
2107	30.69829396
2108	30.69372064
2109	30.67131248
2110	30.65749674
2111	30.64477231
2112	30.62103105
2113	30.61494642
2114	30.60198151
2115	30.59147598
2116	30.58458575
2117	30.56483218
2118	30.55632939
2119	30.5195091
2120	30.51398137
2121	30.50195397
2122	30.49562868
2123	30.476513
2124	30.44405404
2125	30.43465087
2126	30.4232181
2127	30.40853154
2128	30.40355672
2129	30.4009787
2130	30.37500447
2131	30.33270083
2132	30.31564786
2133	30.30987823
2134	30.2909774
2135	30.28385527
2136	30.26636541
2137	30.2603514
2138	30.24648256
2139	30.22416729
2140	30.20933045
2141	30.20081984
2142	30.19185838
2143	30.16561852
2144	30.15767761
2145	30.15276259
2146	30.13603532
2147	30.13095215
2148	30.1087539
2149	30.07085403
2150	30.0554708
2151	30.05060152
2152	30.0388294
2153	30.02299808
2154	30.01616173
2155	30.00599211
2156	29.99163497
2157	29.98392095
2158	29.97571916
2159	29.95335924
2160	29.93923898
2161	29.92436788
2162	29.91328123
2163	29.90688844
2164	29.90067453
2165	29.88780291
2166	29.87904741
2167	29.85229973
2168	29.83838112
2169	29.82902335
2170	29.82124594
2171	29.80473791
2172	29.80145589
2173	29.78465552
2174	29.77719384
2175	29.76619627
2176	29.76249528
2177	29.75586299
2178	29.7388086
2179	29.72364222
2180	29.71572219
2181	29.69788607
2182	29.67782098
2183	29.667194
2184	29.6649814
2185	29.65434282
2186	29.61528153
2187	29.60109245
2188	29.57546696
2189	29.57223045
2190	29.55653436
2191	29.55116711
2192	29.54334448
2193	29.5276835
2194	29.519803
2195	29.50978385
2196	29.49327252
2197	29.48223694
2198	29.47723819
2199	29.47108046
2200	29.45278071
2201	29.42808998
2202	29.42359961
2203	29.41109593
2204	29.39923195
2205	29.39125055
2206	29.36561919
2207	29.36225298
2208	29.35173494
2209	29.3442314
2210	29.3408392
2211	29.32107558
2212	29.31504119
2213	29.28600899
2214	29.26818446
2215	29.26344755
2216	29.25337648
2217	29.23177265
2218	29.22576252
2219	29.21995477
2220	29.21243741
2221	29.20297035
2222	29.1946766
2223	29.1836844
2224	29.16305729
2225	29.15932371
2226	29.13874841
2227	29.11460271
2228	29.10482886
2229	29.07858728
2230	29.07686186
2231	29.04513213
2232	29.03560007
2233	29.02267742
2234	29.0011526
2235	28.98763763
2236	28.96753665
2237	28.961577
2238	28.93366109
2239	28.91703919
2240	28.91148159
2241	28.90794825
2242	28.8961806
2243	28.89359692
2244	28.89114421
2245	28.88091154
2246	28.87265143
2247	28.8682729
2248	28.84352937
2249	28.83412296
2250	28.81898036
2251	28.79282128
2252	28.78417976
2253	28.7668301
2254	28.75985803
2255	28.7538756
2256	28.7481723
2257	28.74538513
2258	28.73813055
2259	28.72395067
2260	28.7117054
2261	28.7015298
2262	28.69410919
2263	28.68476445
2264	28.67888569
2265	28.67552175
2266	28.66897832
2267	28.65403845
2268	28.64686683
2269	28.64175432
2270	28.61876324
2271	28.61100232
2272	28.56736562
2273	28.56204077
2274	28.55111299
2275	28.54598422
2276	28.53696682
2277	28.52342145
2278	28.5154846
2279	28.49712016
2280	28.49383417
2281	28.48935534
2282	28.48286829
2283	28.47140738
2284	28.4586714
2285	28.45272944
2286	28.44552126
2287	28.39894382
2288	28.38564262
2289	28.36732199
2290	28.3514307
2291	28.34549052
2292	28.34257451
2293	28.33534532
2294	28.30239135
2295	28.29604553
2296	28.28159748
2297	28.27091044
2298	28.26032464
2299	28.23690048
2300	28.22725342
2301	28.22243098
2302	28.20858996
2303	28.20026927
2304	28.18374562
2305	28.17767763
2306	28.17071154
2307	28.15360107
2308	28.147475
2309	28.14373176
2310	28.1156294
2311	28.08795392
2312	28.08259768
2313	28.06387759
2314	28.06078051
2315	28.05678697
2316	28.03283233
2317	28.02041741
2318	28.01681566
2319	27.98212458
2320	27.96713601
2321	27.95285902
2322	27.94763237
2323	27.92670047
2324	27.91515364
2325	27.89799762
2326	27.87982132
2327	27.87578886
2328	27.87021432
2329	27.85687089
2330	27.84568314
2331	27.81614824
2332	27.81234192
2333	27.79232349
2334	27.77320915
2335	27.75576432
2336	27.74872482
2337	27.74165488
2338	27.73726991
2339	27.71632688
2340	27.71463088
2341	27.70610758
2342	27.69630636
2343	27.68541517
2344	27.67542577
2345	27.67031375
2346	27.65895892
2347	27.64824879
2348	27.64301464
2349	27.63703856
2350	27.62861378
2351	27.59438476
2352	27.58186718
2353	27.56888516
2354	27.55612373
2355	27.54885961
2356	27.5351583
2357	27.53273632
2358	27.51219164
2359	27.49531492
2360	27.48742622
2361	27.48246041
2362	27.47320081
2363	27.46342665
2364	27.46146098
2365	27.45065278
2366	27.43810086
2367	27.42428676
2368	27.41643084
2369	27.41119016
2370	27.40971323
2371	27.39625254
2372	27.38890711
2373	27.38305463
2374	27.37362897
2375	27.36539329
2376	27.35379279
2377	27.34943073
2378	27.34111703
2379	27.33683288
2380	27.3215389
2381	27.31225197
2382	27.30765665
2383	27.30058791
2384	27.29655812
2385	27.28802335
2386	27.28176501
2387	27.2790047
2388	27.27395571
2389	27.27155912
2390	27.26383286
2391	27.25205204
2392	27.24959862
2393	27.23944969
2394	27.23275014
2395	27.20983019
2396	27.20272152
2397	27.19261666
2398	27.17452551
2399	27.16148259
2400	27.15949936
2401	27.15347609
2402	27.14281348
2403	27.13566661
2404	27.1282651
2405	27.11843838
2406	27.1121211
2407	27.10120565
2408	27.09488286
2409	27.07761937
2410	27.06626098
2411	27.04572667
2412	27.03224257
2413	27.02481344
2414	27.01918031
2415	26.992495
2416	26.9831266
2417	26.97976206
2418	26.977624
2419	26.96826447
2420	26.96442915
2421	26.93537533
2422	26.92650513
2423	26.90926635
2424	26.89523477
2425	26.89212286
2426	26.88694657
2427	26.88104572
2428	26.85870496
2429	26.83746873
2430	26.83396525
2431	26.8239426
2432	26.81449604
2433	26.80389861
2434	26.80082727
2435	26.78804486
2436	26.78377532
2437	26.77966705
2438	26.77105888
2439	26.75704813
2440	26.75049021
2441	26.73908441
2442	26.71125747
2443	26.70821954
2444	26.68473185
2445	26.67755565
2446	26.67439779
2447	26.66661628
2448	26.65849029
2449	26.65442808
2450	26.64152902
2451	26.63231692
2452	26.60622802
2453	26.5968437
2454	26.58474399
2455	26.55780334
2456	26.54337849
2457	26.52622366
2458	26.52236365
2459	26.50753396
2460	26.50409219
2461	26.49438187
2462	26.48546292
2463	26.47163005
2464	26.4588539
2465	26.44077681
2466	26.43703588
2467	26.41179416
2468	26.40738636
2469	26.40033786
2470	26.37911117
2471	26.35772155
2472	26.35121827
2473	26.34499111
2474	26.34234189
2475	26.33857549
2476	26.32833866
2477	26.31880419
2478	26.30663405
2479	26.28634723
2480	26.2751109
2481	26.26540406
2482	26.26363111
2483	26.24369299
2484	26.23893994
2485	26.22367339
2486	26.21938316
2487	26.20451741
2488	26.19664799
2489	26.1889719
2490	26.17845
2491	26.17058931
2492	26.16805009
2493	26.16516313
2494	26.15935659
2495	26.14701479
2496	26.13510198
2497	26.13059302
2498	26.12357096
2499	26.11806949
2500	26.11514647
2501	26.1047346
2502	26.09817896
2503	26.08577681
2504	26.07606735
2505	26.07360548
2506	26.05658774
2507	26.04714247
2508	26.0313288
2509	26.02615908
2510	26.01547451
2511	26.0104951
2512	25.99596944
2513	25.98836988
2514	25.98275132
2515	25.95928184
2516	25.94947678
2517	25.94587491
2518	25.94247855
2519	25.93871148
2520	25.91893097
2521	25.91602464
2522	25.90728443
2523	25.90333474
2524	25.88123941
2525	25.87374869
2526	25.87100538
2527	25.86007655
2528	25.85726548
2529	25.8381742
2530	25.82118161
2531	25.81605559
2532	25.79978481
2533	25.79857782
2534	25.78294785
2535	25.77655846
2536	25.77300344
2537	25.76725415
2538	25.76576436
2539	25.759567
2540	25.74244003
2541	25.71992737
2542	25.71396473
2543	25.70626963
2544	25.70108804
2545	25.6905468
2546	25.67361124
2547	25.66661915
2548	25.66228076
2549	25.65930062
2550	25.64008
2551	25.62344268
2552	25.61243744
2553	25.6103913
2554	25.59637715
2555	25.59366384
2556	25.58319394
2557	25.55948734
2558	25.5551273
2559	25.54901105
2560	25.53364815
2561	25.53044248
2562	25.52348989
2563	25.51265658
2564	25.50854113
2565	25.48841327
2566	25.47423897
2567	25.4680945
2568	25.45711398
2569	25.43820353
2570	25.42697686
2571	25.42051307
2572	25.40165752
2573	25.38385559
2574	25.37368446
2575	25.36886183
2576	25.35489684
2577	25.35340245
2578	25.3481949
2579	25.33320231
2580	25.3264076
2581	25.31993344
2582	25.31052603
2583	25.29959909
2584	25.29265201
2585	25.28262907
2586	25.2736888
2587	25.26728027
2588	25.25976011
2589	25.25614557
2590	25.24866397
2591	25.23978765
2592	25.22892404
2593	25.22246733
2594	25.21459015
2595	25.19808045
2596	25.19063909
2597	25.18366401
2598	25.16786771
2599	25.16697049
2600	25.15933361
2601	25.15230084
2602	25.14974103
2603	25.13525928
2604	25.1271532
2605	25.11262363
2606	25.10609662
2607	25.0960957
2608	25.09202618
2609	25.08554285
2610	25.06603311
2611	25.05662776
2612	25.04790845
2613	25.03552129
2614	25.02248945
2615	25.01652879
2616	25.01546069
2617	25.00932876
2618	25.00331963
2619	24.98496252
2620	24.97979318
2621	24.96338456
2622	24.95909742
2623	24.9516246
2624	24.94366945
2625	24.93450191
2626	24.92919081
2627	24.91568682
2628	24.90906749
2629	24.90165451
2630	24.89289516
2631	24.88212378
2632	24.87336508
2633	24.85428306
2634	24.84501258
2635	24.83875633
2636	24.82253389
2637	24.79492103
2638	24.79024147
2639	24.78321739
2640	24.77765738
2641	24.770792
2642	24.7659734
2643	24.75290269
2644	24.74726592
2645	24.74214052
2646	24.73539551
2647	24.73060795
2648	24.71545274
2649	24.70755811
2650	24.70168176
2651	24.69723276
2652	24.68468197
2653	24.67352409
2654	24.67109293
2655	24.66150252
2656	24.64862371
2657	24.64115703
2658	24.63550943
2659	24.63152922
2660	24.62630391
2661	24.61820416
2662	24.61238844
2663	24.59044531
2664	24.57828402
2665	24.56410906
2666	24.55785777
2667	24.5548305
2668	24.54521864
2669	24.54156604
2670	24.53438444
2671	24.52193877
2672	24.50731164
2673	24.50182504
2674	24.48926316
2675	24.47584405
2676	24.46042241
2677	24.45402549
2678	24.44313293
2679	24.42038569
2680	24.392219
2681	24.37820292
2682	24.37302498
2683	24.36037256
2684	24.35623571
2685	24.34956478
2686	24.33790228
2687	24.3137342
2688	24.3005296
2689	24.28889546
2690	24.27577403
2691	24.26959914
2692	24.2610748
2693	24.25799777
2694	24.24451046
2695	24.24351339
2696	24.22968318
2697	24.22492286
2698	24.21962729
2699	24.20127679
2700	24.19229446
2701	24.179815
2702	24.16425998
2703	24.14249211
2704	24.12552624
2705	24.10393665
2706	24.09266642
2707	24.08659315
2708	24.07388096
2709	24.05266462
2710	24.04729481
2711	24.02535529
2712	24.0218541
2713	24.0163734
2714	24.01002642
2715	24.00426122
2716	23.99895071
2717	23.99076502
2718	23.98227806
2719	23.9776182
2720	23.9662606
2721	23.96033245
2722	23.95740404
2723	23.93675298
2724	23.93338009
2725	23.93023925
2726	23.92719189
2727	23.91571328
2728	23.9049975
2729	23.89288745
2730	23.88472659
2731	23.87643325
2732	23.86769517
2733	23.85765044
2734	23.84448339
2735	23.8405564
2736	23.82899687
2737	23.80952144
2738	23.80089936
2739	23.78417201
2740	23.77500086
2741	23.75997625
2742	23.75178703
2743	23.74467601
2744	23.73058514
2745	23.71418291
2746	23.70399207
2747	23.70022225
2748	23.69115676
2749	23.68158531
2750	23.67087285
2751	23.66162381
2752	23.6553253
2753	23.64806498
2754	23.64201019
2755	23.63933002
2756	23.63069001
2757	23.6238223
2758	23.61836139
2759	23.61528709
2760	23.60239319
2761	23.59663488
2762	23.5862429
2763	23.58079713
2764	23.57450181
2765	23.56566489
2766	23.55530146
2767	23.54466948
2768	23.52411371
2769	23.52058896
2770	23.51765971
2771	23.51595146
2772	23.50889777
2773	23.5035094
2774	23.47857197
2775	23.46151661
2776	23.44953073
2777	23.44713529
2778	23.44476384
2779	23.43585587
2780	23.43057097
2781	23.4068161
2782	23.39883505
2783	23.39233383
2784	23.38798345
2785	23.38003775
2786	23.36880583
2787	23.36637365
2788	23.35826526
2789	23.34892186
2790	23.34031511
2791	23.32574281
2792	23.32083321
2793	23.31048598
2794	23.29975627
2795	23.29159144
2796	23.28587826
2797	23.26731291
2798	23.26259342
2799	23.25186202
2800	23.24806784
2801	23.24196524
2802	23.23475802
2803	23.22968056
2804	23.22508429
2805	23.22138241
2806	23.21720603
2807	23.21311683
2808	23.20492768
2809	23.18657076
2810	23.1796567
2811	23.17613552
2812	23.16378491
2813	23.15320697
2814	23.14847346
2815	23.14507738
2816	23.13507514
2817	23.12448828
2818	23.11792016
2819	23.11246605
2820	23.10150286
2821	23.08951738
2822	23.0836538
2823	23.0735909
2824	23.06076701
2825	23.05590926
2826	23.04706671
2827	23.04037678
2828	23.03880434
2829	23.03067662
2830	23.02348388
2831	23.01887165
2832	23.01142247
2833	23.00499088
2834	22.99071579
2835	22.98928893
2836	22.97845251
2837	22.97573016
2838	22.96941205
2839	22.96233303
2840	22.95560958
2841	22.9414188
2842	22.93247835
2843	22.92087777
2844	22.90779879
2845	22.89877036
2846	22.89354317
2847	22.87873294
2848	22.85801304
2849	22.84969987
2850	22.84418525
2851	22.83216451
2852	22.82772164
2853	22.800288
2854	22.79839745
2855	22.79512708
2856	22.7856351
2857	22.78412633
2858	22.77403684
2859	22.76001708
2860	22.75055013
2861	22.73996211
2862	22.73225928
2863	22.72930798
2864	22.7139781
2865	22.69788976
2866	22.69446347
2867	22.69054793
2868	22.68122556
2869	22.680225
2870	22.67441388
2871	22.66427803
2872	22.65468503
2873	22.65074754
2874	22.63859593
2875	22.61961058
2876	22.60071657
2877	22.59446077
2878	22.58594359
2879	22.58037759
2880	22.56662103
2881	22.53937943
2882	22.53583962
2883	22.52962854
2884	22.51306037
2885	22.499492
2886	22.49218069
2887	22.48955759
2888	22.4865871
2889	22.47668616
2890	22.47241907
2891	22.46054598
2892	22.45555396
2893	22.4528769
2894	22.44919067
2895	22.44358953
2896	22.43432304
2897	22.43307674
2898	22.4131979
2899	22.39722299
2900	22.3918691
2901	22.38638911
2902	22.37562575
2903	22.36927589
2904	22.36518601
2905	22.3497495
2906	22.33460876
2907	22.330382
2908	22.3287504
2909	22.32603316
2910	22.3201457
2911	22.319038
2912	22.30971332
2913	22.29769803
2914	22.29347615
2915	22.27323022
2916	22.26841465
2917	22.25009614
2918	22.2481576
2919	22.24359758
2920	22.23733188
2921	22.23271432
2922	22.22716726
2923	22.20964281
2924	22.20577158
2925	22.20002403
2926	22.18579951
2927	22.17856707
2928	22.17629044
2929	22.17462187
2930	22.17262237
2931	22.15855792
2932	22.15548135
2933	22.14653647
2934	22.13009714
2935	22.11369152
2936	22.11128654
2937	22.10719519
2938	22.10467838
2939	22.09664304
2940	22.09141217
2941	22.08247185
2942	22.07125412
2943	22.059756
2944	22.05100715
2945	22.03960437
2946	22.02718483
2947	22.02358804
2948	22.01912303
2949	22.01455434
2950	22.00815287
2951	21.99853939
2952	21.98436212
2953	21.98133365
2954	21.97875385
2955	21.97269867
2956	21.97044016
2957	21.96330167
2958	21.95613738
2959	21.94868821
2960	21.94644269
2961	21.93765315
2962	21.92565279
2963	21.91392614
2964	21.91180779
2965	21.90554463
2966	21.89609462
2967	21.89377828
2968	21.87948626
2969	21.86658388
2970	21.85561357
2971	21.84925714
2972	21.84162869
2973	21.8281322
2974	21.81457598
2975	21.80826742
2976	21.79586266
2977	21.79323691
2978	21.78809609
2979	21.77520999
2980	21.77142895
2981	21.76205577
2982	21.7598808
2983	21.73935098
2984	21.73172681
2985	21.71840082
2986	21.71336965
2987	21.70275277
2988	21.67967123
2989	21.67588811
2990	21.67151343
2991	21.6681657
2992	21.66173089
2993	21.65542294
2994	21.64995791
2995	21.63372216
2996	21.62997996
2997	21.62437185
2998	21.61892261
2999	21.61206824
3000	21.60535966
3001	21.60350548
3002	21.59729502
3003	21.59127203
3004	21.57425214
3005	21.56000912
3006	21.54837713
3007	21.54577215
3008	21.54234892
3009	21.53775895
3010	21.53114489
3011	21.5166626
3012	21.51492161
3013	21.50887873
3014	21.50462832
3015	21.50253022
3016	21.50114918
3017	21.49694783
3018	21.49217419
3019	21.48662325
3020	21.47912251
3021	21.46731338
3022	21.4482393
3023	21.43650355
3024	21.42319823
3025	21.41910615
3026	21.41333711
3027	21.39760354
3028	21.39471916
3029	21.38634144
3030	21.37323967
3031	21.3681041
3032	21.35378008
3033	21.35094793
3034	21.34251981
3035	21.33774077
3036	21.32110906
3037	21.30575328
3038	21.29038422
3039	21.26672357
3040	21.26271284
3041	21.25797354
3042	21.24481297
3043	21.23460174
3044	21.23215825
3045	21.22784588
3046	21.22405141
3047	21.22056273
3048	21.20825603
3049	21.19799908
3050	21.17512796
3051	21.16945174
3052	21.16131777
3053	21.15704532
3054	21.1425918
3055	21.13966541
3056	21.13625537
3057	21.12856603
3058	21.12373465
3059	21.11265147
3060	21.10655958
3061	21.09822111
3062	21.09150514
3063	21.0773177
3064	21.07485294
3065	21.06909553
3066	21.06590933
3067	21.05940222
3068	21.05567448
3069	21.04958507
3070	21.04491237
3071	21.03960856
3072	21.02900217
3073	21.02413168
3074	21.01757003
3075	21.0145494
3076	21.00515708
3077	20.98592283
3078	20.97980616
3079	20.9781539
3080	20.96811048
3081	20.95992577
3082	20.95112659
3083	20.94007542
3084	20.91996087
3085	20.91487515
3086	20.90034025
3087	20.88507588
3088	20.88448653
3089	20.8785261
3090	20.87296412
3091	20.86723394
3092	20.85778981
3093	20.83705633
3094	20.8318143
3095	20.82127165
3096	20.8100393
3097	20.80514647
3098	20.7990973
3099	20.79186491
3100	20.78645986
3101	20.78280414
3102	20.7781414
3103	20.76875161
3104	20.76127798
3105	20.76050455
3106	20.7525196
3107	20.74597836
3108	20.74529109
3109	20.74396687
3110	20.73352685
3111	20.72513728
3112	20.72102766
3113	20.70894272
3114	20.70370135
3115	20.67334058
3116	20.66166789
3117	20.65637155
3118	20.65037345
3119	20.64342085
3120	20.63371834
3121	20.62453452
3122	20.61000867
3123	20.59959743
3124	20.58761526
3125	20.58564
3126	20.57564052
3127	20.56440112
3128	20.55043881
3129	20.54834082
3130	20.53618309
3131	20.53048448
3132	20.52324878
3133	20.52089364
3134	20.51581895
3135	20.50888495
3136	20.50520072
3137	20.50188608
3138	20.49572481
3139	20.49270506
3140	20.46556335
3141	20.4456105
3142	20.43182092
3143	20.42083761
3144	20.41937678
3145	20.40160277
3146	20.3836378
3147	20.36574356
3148	20.362418
3149	20.35907546
3150	20.34521207
3151	20.34293379
3152	20.33792808
3153	20.32574888
3154	20.31978198
3155	20.31297202
3156	20.30221923
3157	20.29843442
3158	20.29520049
3159	20.29119425
3160	20.28490626
3161	20.27797415
3162	20.26864015
3163	20.26481829
3164	20.25784923
3165	20.25254391
3166	20.23966107
3167	20.23095862
3168	20.22232688
3169	20.21646248
3170	20.21182957
3171	20.20512482
3172	20.20282483
3173	20.19864456
3174	20.18973124
3175	20.18667612
3176	20.1820309
3177	20.17485847
3178	20.17201291
3179	20.16434033
3180	20.15511699
3181	20.14580738
3182	20.14315549
3183	20.13078658
3184	20.11820158
3185	20.11753999
3186	20.1116238
3187	20.10305989
3188	20.09605492
3189	20.09044239
3190	20.0852715
3191	20.07928119
3192	20.06798565
3193	20.06440558
3194	20.06253603
3195	20.05202035
3196	20.04633807
3197	20.04151651
3198	20.02405544
3199	20.01738374
3200	20.00920185
3201	20.00161469
3202	19.99707208
3203	19.99024495
3204	19.98209696
3205	19.98060726
3206	19.9720072
3207	19.9681259
3208	19.96374966
3209	19.95132414
3210	19.94621551
3211	19.9446265
3212	19.93884612
3213	19.93055169
3214	19.92845848
3215	19.9248205
3216	19.91316802
3217	19.9112035
3218	19.90141735
3219	19.88165963
3220	19.87844325
3221	19.86950942
3222	19.86591641
3223	19.86136356
3224	19.85556811
3225	19.84905935
3226	19.84299977
